vehicleCode,tripId,dtToken,direction,partIndex,regionId,roadName,pointsCombined,pointsCleaned,sourceZips
4,325604-1771840072161,20260224-162051,NB,1,Region 1,Manila North Rd,3249,2929,"GPX_4_325604-1771840072161-7bf7d9ea-0ea3-4fd9-8a96-817ceeea2afe-1_20260224-162051.zip"
4,325604-1771840072161,20260224-180424,SB,2,,,1518,36,"GPX_4_325604-1771840072161-7bf7d9ea-0ea3-4fd9-8a96-817ceeea2afe-2_20260224-180424.zip"
4,331735-1771840063323,20260224-110013,NB,1,Region 1,Manila North Rd,4911,3220,"GPX_4_331735-1771840063323-7bf7d9ea-0ea3-4fd9-8a96-817ceeea2afe-1_20260224-110013.zip|GPX_4_331735-1771840063323-7bf7d9ea-0ea3-4fd9-8a96-817ceeea2afe-1_20260224-112227.zip"
4,331735-1771840063323,20260224-125143,SB,2,Region 1,Manila North Rd,3599,2759,"GPX_4_331735-1771840063323-7bf7d9ea-0ea3-4fd9-8a96-817ceeea2afe-2_20260224-125143.zip|GPX_4_331735-1771840063323-7bf7d9ea-0ea3-4fd9-8a96-817ceeea2afe-2_20260224-133958.zip"
4,535507-1771839946598,20260224-070002,NB,1,Region 1,Manila North Rd,775,363,"GPX_4_535507-1771839946598-eb5e6d4e-d3c0-42bd-8cc8-56fcfdc54ae3-1_20260224-070002.zip"
4,535507-1771839946598,20260224-072616,NB,2,Region 1,Manila North Rd,5455,2821,"GPX_4_535507-1771839946598-eb5e6d4e-d3c0-42bd-8cc8-56fcfdc54ae3-2_20260224-072616.zip"
4,652142-1771840022559,20260224-160013,SB,1,,,8339,160,"GPX_4_652142-1771840022559-eb5e6d4e-d3c0-42bd-8cc8-56fcfdc54ae3-1_20260224-160013.zip"
4,787834-1771840054766,20260224-070021,SB,1,Region 1,Manila North Rd,6434,3453,"GPX_4_787834-1771840054766-7bf7d9ea-0ea3-4fd9-8a96-817ceeea2afe-1_20260224-070021.zip|GPX_4_787834-1771840054766-7bf7d9ea-0ea3-4fd9-8a96-817ceeea2afe-2_20260224-073655.zip|GPX_4_787834-1771840054766-7bf7d9ea-0ea3-4fd9-8a96-817ceeea2afe-2_20260224-080643.zip"
4,787834-1771840054766,20260224-085240,NB,2,Region 1,Manila North Rd,308,285,"GPX_4_787834-1771840054766-7bf7d9ea-0ea3-4fd9-8a96-817ceeea2afe-2_20260224-085240.zip"
4,800949-1771840014038,20260224-110010,SB,1,Region 1,Manila North Rd,5627,2715,"GPX_4_800949-1771840014038-eb5e6d4e-d3c0-42bd-8cc8-56fcfdc54ae3-1_20260224-110010.zip"
4,800949-1771840014038,20260224-123538,NB,2,Region 1,Manila North Rd,3921,2771,"GPX_4_800949-1771840014038-eb5e6d4e-d3c0-42bd-8cc8-56fcfdc54ae3-2_20260224-123538.zip|GPX_4_800949-1771840014038-eb5e6d4e-d3c0-42bd-8cc8-56fcfdc54ae3-2_20260224-124412.zip"
